projeto;arquivo;tipo;membro;loc;cc;aninhamento;parametros;halstead_volume;maintainability_index
2D pre-MVP (1226b59);Core\Audio\SfxManager.cs;SfxManager;PlayCorrect;1;1;0;0;19.7;90.8
2D pre-MVP (1226b59);Core\Audio\SfxManager.cs;SfxManager;PlayWrong;1;1;0;0;19.7;90.8
2D pre-MVP (1226b59);Core\Audio\SfxManager.cs;SfxManager;PlayWin;1;1;0;0;19.7;90.8
2D pre-MVP (1226b59);Core\Audio\SfxManager.cs;SfxManager;PlayLose;1;1;0;0;19.7;90.8
2D pre-MVP (1226b59);Core\Audio\SfxManager.cs;SfxManager;PlayBottleFill;1;1;0;0;19.7;90.8
2D pre-MVP (1226b59);Core\Audio\SfxManager.cs;SfxManager;GetClip;16;11;0;1;318.9;54.7
2D pre-MVP (1226b59);Core\Audio\SfxManager.cs;SfxManager;LoadPreferences;4;1;0;0;57.1;74.4
2D pre-MVP (1226b59);Core\Audio\SfxManager.cs;SfxManager;SavePreferences;5;2;0;0;84;71
2D pre-MVP (1226b59);Core\Bootstrap\Bootstrapper.cs;Bootstrapper;Awake;40;2;2;0;900.3;44.1
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;Instance (prop);1;1;0;0;18.1;91.1
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;CurrentDifficulty (prop);1;1;0;0;18.1;91.1
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;PlayerLives (prop);1;1;0;0;18.1;91.1
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;PlayerScore (prop);1;1;0;0;18.1;91.1
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;TotalQuestionsInRun (prop);1;1;0;0;18.1;91.1
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;ActiveQuestionId (prop);1;1;0;0;18.1;91.1
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;ActiveQuestionAnsweredCorrect (prop);1;1;0;0;18.1;91.1
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;Awake;33;3;4;0;452.8;47.9
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;OnEnable;4;1;0;0;24;77.1
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;OnDisable;4;1;0;0;24;77.1
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;OnSceneLoaded;27;9;2;2;521.5;48.5
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;ResetLabSceneState;21;5;2;0;346.8;52.7
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;SetTotalQuestions;5;2;0;1;94;70.7
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;GetProgressPercentage;5;2;1;0;118.9;70
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;IsQuestionCompleted;1;1;0;1;19.7;90.8
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;SetActiveQuestion;4;1;0;1;15.5;78.4
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;MarkActiveQuestionCorrect;4;1;0;0;15.5;78.4
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;CommitActiveQuestionAsCompleted;14;3;1;0;159.9;59.2
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;ResetQuestionRun;8;2;0;0;114.4;65.6
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;TryHandleGameCleared;16;6;3;0;217.1;56.6
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;HandleGameCleared;12;3;1;0;220.9;59.6
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;SetDifficulty;5;2;0;1;50.2;72.6
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;StartGame;22;5;2;0;312.5;52.6
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;LoseLife;20;8;2;0;322.1;53
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;AddScore;13;3;2;1;164.2;59.8
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;EnsureDefaultDifficulty;13;3;2;0;182.7;59.5
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;EnsurePlayerStateInitialized;11;5;1;0;252;59.8
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;ResetRunState;15;7;1;2;261.5;56.5
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;LoadScene;4;1;0;1;30;76.4
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;LoadSceneWithFade;16;4;1;1;395;55
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;GoBack;4;1;0;0;25.3;76.9
2D pre-MVP (1226b59);Core\GameManager.cs;GameManager;GoBackWithFade;17;4;2;0;356.1;54.8
2D pre-MVP (1226b59);Core\SceneFader.cs;SceneFader;Awake;10;3;2;0;269.2;60.8
2D pre-MVP (1226b59);Core\SceneFader.cs;SceneFader;SetInstantVisible;7;1;0;0;93.8;67.6
2D pre-MVP (1226b59);Core\SceneFader.cs;SceneFader;SetInstantHidden;7;1;0;0;91.4;67.7
2D pre-MVP (1226b59);Core\SceneFader.cs;SceneFader;FadeOut;4;1;0;1;38.1;75.7
2D pre-MVP (1226b59);Core\SceneFader.cs;SceneFader;FadeIn;4;1;0;1;38.1;75.7
2D pre-MVP (1226b59);Core\SceneFader.cs;SceneFader;Fade;7;1;0;2;104;67.3
2D pre-MVP (1226b59);Core\SceneFader.cs;SceneFader;FadeRoutine;33;4;2;2;718.5;46.3
2D pre-MVP (1226b59);Core\SceneFader.cs;SceneFader;StopCurrent;8;2;2;0;65.7;67.3
2D pre-MVP (1226b59);Core\ServiceLocator.cs;ServiceLocator;Register;15;3;2;1;267.9;56.9
2D pre-MVP (1226b59);Core\ServiceLocator.cs;ServiceLocator;TryResolve;13;3;2;1;204.3;59.1
2D pre-MVP (1226b59);Core\ServiceLocator.cs;ServiceLocator;Resolve;9;2;1;0;173.9;63.2
2D pre-MVP (1226b59);Core\ServiceLocator.cs;ServiceLocator;Clear;4;1;0;0;24;77.1
2D pre-MVP (1226b59);Data\Mappers\CompoundMapper.cs;CompoundMapper;ToDomain;15;2;0;1;237.7;57.4
2D pre-MVP (1226b59);Data\Mappers\SolutionMapper.cs;SolutionMapper;ToDomain;20;1;0;1;387.6;53.4
2D pre-MVP (1226b59);Data\Mappers\SolventMapper.cs;SolventMapper;ToDomain;21;2;0;1;379.6;52.8
2D pre-MVP (1226b59);Data\Providers\FileJsonProvider.cs;FileJsonProvider;FileJsonProvider (ctor);4;1;0;1;15.5;78.4
2D pre-MVP (1226b59);Data\Providers\FileJsonProvider.cs;FileJsonProvider;LoadText;5;1;0;1;89.9;70.9
2D pre-MVP (1226b59);Data\Providers\ResourcesJsonProvider.cs;ResourcesJsonProvider;ResourcesJsonProvider (ctor);4;1;0;1;15.5;78.4
2D pre-MVP (1226b59);Data\Providers\ResourcesJsonProvider.cs;ResourcesJsonProvider;LoadText;19;3;2;1;395;53.5
2D pre-MVP (1226b59);Data\Repositories\JsonCompoundRepository.cs;JsonCompoundRepository;JsonCompoundRepository (ctor);16;3;4;1;401.1;55.1
2D pre-MVP (1226b59);Data\Repositories\JsonCompoundRepository.cs;JsonCompoundRepository;ListAll;2;1;0;0;38.1;82.2
2D pre-MVP (1226b59);Data\Repositories\JsonCompoundRepository.cs;JsonCompoundRepository;GetById;2;2;0;1;57.1;80.9
2D pre-MVP (1226b59);Data\Repositories\JsonSolutionRepository.cs;JsonSolutionRepository;JsonSolutionRepository (ctor);17;3;4;1;475.7;54
2D pre-MVP (1226b59);Data\Repositories\JsonSolutionRepository.cs;JsonSolutionRepository;ListAll;2;1;0;0;38.1;82.2
2D pre-MVP (1226b59);Data\Repositories\JsonSolutionRepository.cs;JsonSolutionRepository;GetByIds;5;2;0;2;129.3;69.7
2D pre-MVP (1226b59);Data\Repositories\JsonSolventRepository.cs;JsonSolventRepository;JsonSolventRepository (ctor);15;3;4;1;401.1;55.7
2D pre-MVP (1226b59);Data\Repositories\JsonSolventRepository.cs;JsonSolventRepository;ListAll;2;1;0;0;38.1;82.2
2D pre-MVP (1226b59);Data\Repositories\JsonSolventRepository.cs;JsonSolventRepository;GetById;2;2;0;1;57.1;80.9
2D pre-MVP (1226b59);Domain\Entities\Compound.cs;Compound;Id (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Compound.cs;Compound;Name (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Compound.cs;Compound;State (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Compound.cs;Compound;Group (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Compound.cs;Compound;Density (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Compound.cs;Compound;MeltingPoint (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Compound.cs;Compound;BoilingPoint (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Compound.cs;Compound;Compound (ctor);17;1;0;7;125.1;58.3
2D pre-MVP (1226b59);Domain\Entities\Compound.cs;Compound;ToString;1;1;0;0;25.8;90
2D pre-MVP (1226b59);Domain\Entities\IChemicalSubstance.cs;IChemicalSubstance;Id (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\IChemicalSubstance.cs;IChemicalSubstance;Name (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\IChemicalSubstance.cs;IChemicalSubstance;State (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\IChemicalSubstance.cs;IChemicalSubstance;MeltingPoint (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\IChemicalSubstance.cs;IChemicalSubstance;BoilingPoint (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\MixtureHistoryEntry.cs;MixtureHistoryEntry;Order (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\MixtureHistoryEntry.cs;MixtureHistoryEntry;Timestamp (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\MixtureHistoryEntry.cs;MixtureHistoryEntry;Outcome (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\MixtureHistoryEntry.cs;MixtureHistoryEntry;MixtureHistoryEntry (ctor);6;1;0;3;46.5;71.2
2D pre-MVP (1226b59);Domain\Entities\MixtureHistoryEntry.cs;MixtureHistoryEntry;ToString;7;1;0;0;172;65.8
2D pre-MVP (1226b59);Domain\Entities\PlayerProfile.cs;PlayerProfile;PlayerName (prop);1;1;0;0;18.1;91.1
2D pre-MVP (1226b59);Domain\Entities\PlayerProfile.cs;PlayerProfile;Lives (prop);1;1;0;0;18.1;91.1
2D pre-MVP (1226b59);Domain\Entities\PlayerProfile.cs;PlayerProfile;Score (prop);1;1;0;0;18.1;91.1
2D pre-MVP (1226b59);Domain\Entities\PlayerProfile.cs;PlayerProfile;PlayerProfile (ctor);6;1;0;2;46.5;71.2
2D pre-MVP (1226b59);Domain\Entities\PlayerProfile.cs;PlayerProfile;AddScore;1;1;0;1;8;93.5
2D pre-MVP (1226b59);Domain\Entities\PlayerProfile.cs;PlayerProfile;LoseLife;4;2;1;0;36.5;75.7
2D pre-MVP (1226b59);Domain\Entities\PlayerProfile.cs;PlayerProfile;Reset;6;1;0;2;46.5;71.2
2D pre-MVP (1226b59);Domain\Entities\Question.cs;Question;Id (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Question.cs;Question;CompoundId (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Question.cs;Question;Description (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Question.cs;Question;CorrectAnswer (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Question.cs;Question;Alternatives (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Question.cs;Question;Hint (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Question.cs;Question;Feedback (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Question.cs;Question;Question (ctor);26;7;2;7;415.5;49.9
2D pre-MVP (1226b59);Domain\Entities\SolubilityOutcome.cs;SolubilityOutcome;Compound (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\SolubilityOutcome.cs;SolubilityOutcome;Solvent (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\SolubilityOutcome.cs;SolubilityOutcome;MixtureType (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\SolubilityOutcome.cs;SolubilityOutcome;SolubilityResult (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\SolubilityOutcome.cs;SolubilityOutcome;LitmusResult (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\SolubilityOutcome.cs;SolubilityOutcome;SolubilityOutcome (ctor);13;1;0;5;83.8;62.1
2D pre-MVP (1226b59);Domain\Entities\Solution.cs;Solution;Id (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Solution.cs;Solution;CompoundId (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Solution.cs;Solution;SolventId (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Solution.cs;Solution;Name (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Solution.cs;Solution;SolubilityResult (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Solution.cs;Solution;LitmusResult (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Solution.cs;Solution;Solution (ctor);15;1;0;6;104;60.1
2D pre-MVP (1226b59);Domain\Entities\Solution.cs;Solution;ToString;2;1;0;0;25.8;83.4
2D pre-MVP (1226b59);Domain\Entities\Solvent.cs;Solvent;Id (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Solvent.cs;Solvent;Name (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Solvent.cs;Solvent;State (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Solvent.cs;Solvent;MeltingPoint (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Solvent.cs;Solvent;BoilingPoint (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Solvent.cs;Solvent;FlaskType (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Solvent.cs;Solvent;ChemicalClass (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\Entities\Solvent.cs;Solvent;Solvent (ctor);17;1;0;7;125.1;58.3
2D pre-MVP (1226b59);Domain\Entities\Solvent.cs;Solvent;ToString;1;1;0;0;25.8;90
2D pre-MVP (1226b59);Domain\Services\InMemoryHistoryService.cs;InMemoryHistoryService;Register;14;2;1;1;242.9;58
2D pre-MVP (1226b59);Domain\Services\InMemoryHistoryService.cs;InMemoryHistoryService;GetAll;1;1;0;0;2;97.8
2D pre-MVP (1226b59);Domain\Services\InMemoryHistoryService.cs;InMemoryHistoryService;Clear;5;1;0;0;41.5;73.3
2D pre-MVP (1226b59);Domain\Services\QuestionService.cs;QuestionService;CreateMysteryCompoundQuestion;52;8;3;3;1300.1;39.7
2D pre-MVP (1226b59);Domain\Services\QuestionService.cs;QuestionService;Shuffle;9;2;2;1;288.9;61.7
2D pre-MVP (1226b59);Domain\Services\ScoringService.cs;ScoringService;ScoringService (ctor);4;1;0;1;15.5;78.4
2D pre-MVP (1226b59);Domain\Services\ScoringService.cs;ScoringService;ComputePoints;5;2;1;2;74.2;71.4
2D pre-MVP (1226b59);Domain\Services\SolubilityService.cs;SolubilityService;SolubilityService (ctor);9;4;0;3;179.8;62.9
2D pre-MVP (1226b59);Domain\Services\SolubilityService.cs;SolubilityService;GetOutcome;25;6;2;2;589.3;49.3
2D pre-MVP (1226b59);Domain\UseCases\GenerateMysteryQuestionUseCase.cs;GenerateMysteryQuestionRequest;CompoundId (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\UseCases\GenerateMysteryQuestionUseCase.cs;GenerateMysteryQuestionRequest;GenerateMysteryQuestionRequest (ctor);4;1;0;1;15.5;78.4
2D pre-MVP (1226b59);Domain\UseCases\GenerateMysteryQuestionUseCase.cs;GenerateMysteryQuestionResponse;Question (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\UseCases\GenerateMysteryQuestionUseCase.cs;GenerateMysteryQuestionResponse;GenerateMysteryQuestionResponse (ctor);4;1;0;1;15.5;78.4
2D pre-MVP (1226b59);Domain\UseCases\GenerateMysteryQuestionUseCase.cs;GenerateMysteryQuestionUseCase;GenerateMysteryQuestionUseCase (ctor);9;3;0;2;117.2;64.3
2D pre-MVP (1226b59);Domain\UseCases\GenerateMysteryQuestionUseCase.cs;GenerateMysteryQuestionUseCase;Execute;14;2;2;1;290;57.5
2D pre-MVP (1226b59);Domain\UseCases\MixSolutionUseCase.cs;MixSolutionRequest;CompoundId (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\UseCases\MixSolutionUseCase.cs;MixSolutionRequest;SolventId (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\UseCases\MixSolutionUseCase.cs;MixSolutionRequest;MixSolutionRequest (ctor);5;1;0;2;30;74.3
2D pre-MVP (1226b59);Domain\UseCases\MixSolutionUseCase.cs;MixSolutionResponse;Outcome (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\UseCases\MixSolutionUseCase.cs;MixSolutionResponse;HistoryEntry (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\UseCases\MixSolutionUseCase.cs;MixSolutionResponse;MixSolutionResponse (ctor);5;1;0;2;30;74.3
2D pre-MVP (1226b59);Domain\UseCases\MixSolutionUseCase.cs;MixSolutionUseCase;MixSolutionUseCase (ctor);7;1;0;2;30;71.1
2D pre-MVP (1226b59);Domain\UseCases\MixSolutionUseCase.cs;MixSolutionUseCase;Execute;13;1;0;1;162.5;60.1
2D pre-MVP (1226b59);Domain\UseCases\SubmitAnswerUseCase.cs;SubmitAnswerRequest;Question (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\UseCases\SubmitAnswerUseCase.cs;SubmitAnswerRequest;SelectedAnswer (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\UseCases\SubmitAnswerUseCase.cs;SubmitAnswerRequest;CurrentStreak (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\UseCases\SubmitAnswerUseCase.cs;SubmitAnswerRequest;SubmitAnswerRequest (ctor);6;1;0;3;46.5;71.2
2D pre-MVP (1226b59);Domain\UseCases\SubmitAnswerUseCase.cs;SubmitAnswerResponse;IsCorrect (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\UseCases\SubmitAnswerUseCase.cs;SubmitAnswerResponse;EarnedPoints (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\UseCases\SubmitAnswerUseCase.cs;SubmitAnswerResponse;NewStreak (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\UseCases\SubmitAnswerUseCase.cs;SubmitAnswerResponse;Feedback (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\UseCases\SubmitAnswerUseCase.cs;SubmitAnswerResponse;SubmitAnswerResponse (ctor);7;1;0;4;64.5;68.8
2D pre-MVP (1226b59);Domain\UseCases\SubmitAnswerUseCase.cs;SubmitAnswerUseCase;SubmitAnswerUseCase (ctor);5;2;0;1;59.2;72.1
2D pre-MVP (1226b59);Domain\UseCases\SubmitAnswerUseCase.cs;SubmitAnswerUseCase;Execute;19;4;1;1;551.8;52.4
2D pre-MVP (1226b59);Domain\ValueObjects\SolutionKey.cs;SolutionKey;CompoundId (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\ValueObjects\SolutionKey.cs;SolutionKey;SolventId (prop);1;1;0;0;8;93.5
2D pre-MVP (1226b59);Domain\ValueObjects\SolutionKey.cs;SolutionKey;SolutionKey (ctor);5;1;0;2;30;74.3
2D pre-MVP (1226b59);Domain\ValueObjects\SolutionKey.cs;SolutionKey;GetHashCode;2;1;0;0;24;83.6
2D pre-MVP (1226b59);Domain\ValueObjects\SolutionKey.cs;SolutionKey;Equals;4;3;0;1;56.5;74.2
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnEnable;10;2;2;0;190.2;62
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnDisable;10;2;2;0;190.2;62
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;Start;23;4;2;0;421.1;51.4
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;ShowInfoPanel;4;1;0;0;28.5;76.5
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;HideInfoPanel;5;2;0;0;66.6;71.7
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;HandleDifficultyChanged;9;2;0;1;173.9;63.2
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;HandleLivesChanged;5;1;0;1;36;73.7
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;HandleGameOver;4;1;0;0;15.5;78.4
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;HandleProgressChanged;4;1;0;1;19.7;77.7
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;UpdatePercentageText;5;2;1;1;59.2;72.1
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;UpdateDifficultyLabel;10;4;1;1;166.8;62.1
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;UpdateLivesLabel;14;5;1;1;302.9;57
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;RefreshHearts;6;2;0;1;138.2;67.8
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;ApplyModeRules;11;3;1;1;171.9;61.2
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;SetTreeButtonEnabled;20;9;5;1;397.5;52.2
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;HideAllPanels;15;2;0;0;320.6;56.5
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;ShowConfirmationPanel;11;3;1;1;216.3;60.5
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;HideConfirmationPanel;4;1;0;0;28.5;76.5
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnConfirmAction;17;3;2;0;241.5;56.1
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnCancelAction;7;2;0;0;96;67.4
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnRepeatMixButton;8;3;0;0;199;63.8
